municipality_code,prefecture_name,municipality_name,latitude,longitude,source
08201,茨城県,水戸市,36.374896,140.455883,geolonia
08202,茨城県,日立市,36.581662,140.641371,geolonia
08203,茨城県,土浦市,36.084193,140.193761,geolonia
08204,茨城県,古河市,36.190438,139.72193,geolonia
08205,茨城県,石岡市,36.200592,140.268625,geolonia
08207,茨城県,結城市,36.276192,139.867553,geolonia
08208,茨城県,龍ケ崎市,35.925221,140.178157,geolonia
08210,茨城県,下妻市,36.186997,139.967998,geolonia
08211,茨城県,常総市,36.062582,139.976879,geolonia
08212,茨城県,常陸太田市,36.54971,140.516358,geolonia
08214,茨城県,高萩市,36.716279,140.713834,geolonia
08215,茨城県,北茨城市,36.804017,140.736395,geolonia
08216,茨城県,笠間市,36.347785,140.295373,geolonia
08217,茨城県,取手市,35.911336,140.068394,geolonia
08219,茨城県,牛久市,35.973489,140.153381,geolonia
08220,茨城県,つくば市,36.080116,140.091882,geolonia
08221,茨城県,ひたちなか市,36.385634,140.55592,geolonia
08222,茨城県,鹿嶋市,35.971935,140.62939,geolonia
08223,茨城県,潮来市,35.952796,140.569931,geolonia
08224,茨城県,守谷市,35.950489,139.98534,geolonia
08225,茨城県,常陸大宮市,36.574396,140.377944,geolonia
08226,茨城県,那珂市,36.465812,140.478929,geolonia
08227,茨城県,筑西市,36.299193,139.983841,geolonia
08228,茨城県,坂東市,36.05688,139.897916,geolonia
08229,茨城県,稲敷市,35.936244,140.359924,geolonia
08230,茨城県,かすみがうら市,36.126607,140.251972,geolonia
08231,茨城県,桜川市,36.3554,140.109034,geolonia
08232,茨城県,神栖市,35.876311,140.703553,geolonia
08233,茨城県,行方市,36.059597,140.490471,geolonia
08234,茨城県,鉾田市,36.170583,140.52771,geolonia
08235,茨城県,つくばみらい市,35.986111,140.031579,geolonia
08236,茨城県,小美玉市,36.210119,140.348825,geolonia
08302,茨城県,茨城町,36.288149,140.412856,geolonia
08309,茨城県,大洗町,36.316147,140.569481,geolonia
08310,茨城県,城里町,36.478665,140.349179,geolonia
08341,茨城県,東海村,36.46766,140.568685,geolonia
08364,茨城県,大子町,36.784717,140.357074,geolonia
08442,茨城県,美浦村,36.014354,140.326431,geolonia
08443,茨城県,阿見町,36.025802,140.222165,geolonia
08447,茨城県,河内町,35.878324,140.257835,geolonia
08521,茨城県,八千代町,36.182969,139.90169,geolonia
08542,茨城県,五霞町,36.102185,139.741572,geolonia
08546,茨城県,境町,36.110855,139.812875,geolonia
08564,茨城県,利根町,35.870574,140.159729,geolonia
11101,埼玉県,さいたま市西区,35.907496,139.576535,geolonia
11102,埼玉県,さいたま市北区,35.932885,139.617848,geolonia
11103,埼玉県,さいたま市大宮区,35.907539,139.627672,geolonia
11104,埼玉県,さいたま市見沼区,35.937865,139.668981,geolonia
11105,埼玉県,さいたま市中央区,35.882636,139.624604,geolonia
11106,埼玉県,さいたま市桜区,35.855524,139.619498,geolonia
11107,埼玉県,さいたま市浦和区,35.874331,139.653666,geolonia
11108,埼玉県,さいたま市南区,35.842652,139.651356,geolonia
11109,埼玉県,さいたま市緑区,35.882475,139.697747,geolonia
11110,埼玉県,さいたま市岩槻区,35.95092,139.705615,geolonia
11201,埼玉県,川越市,35.912521,139.477043,geolonia
11202,埼玉県,熊谷市,36.148728,139.383398,geolonia
11203,埼玉県,川口市,35.827819,139.73244,geolonia
11206,埼玉県,行田市,36.137696,139.458729,geolonia
11207,埼玉県,秩父市,35.999674,139.07845,geolonia
11208,埼玉県,所沢市,35.800855,139.45752,geolonia
11209,埼玉県,飯能市,35.858488,139.300741,geolonia
11210,埼玉県,加須市,36.125913,139.619238,geolonia
11211,埼玉県,本庄市,36.232407,139.180648,geolonia
11212,埼玉県,東松山市,36.031417,139.402392,geolonia
11214,埼玉県,春日部市,35.972583,139.761202,geolonia
11215,埼玉県,狭山市,35.858151,139.411611,geolonia
11216,埼玉県,羽生市,36.170341,139.544266,geolonia
11217,埼玉県,鴻巣市,36.067524,139.507584,geolonia
11218,埼玉県,深谷市,36.193234,139.284288,geolonia
11219,埼玉県,上尾市,35.975731,139.58271,geolonia
11221,埼玉県,草加市,35.839905,139.802179,geolonia
11222,埼玉県,越谷市,35.89024,139.792189,geolonia
11223,埼玉県,蕨市,35.825096,139.68725,geolonia
11224,埼玉県,戸田市,35.813252,139.662427,geolonia
11225,埼玉県,入間市,35.827574,139.382301,geolonia
11227,埼玉県,朝霞市,35.808201,139.590463,geolonia
11228,埼玉県,志木市,35.8327,139.580281,geolonia
11229,埼玉県,和光市,35.788466,139.619667,geolonia
11230,埼玉県,新座市,35.780468,139.560251,geolonia
11231,埼玉県,桶川市,36.003191,139.567277,geolonia
11232,埼玉県,久喜市,36.078649,139.67834,geolonia
11233,埼玉県,北本市,36.027733,139.531272,geolonia
11234,埼玉県,八潮市,35.816056,139.836731,geolonia
11235,埼玉県,富士見市,35.851844,139.547751,geolonia
11237,埼玉県,三郷市,35.839904,139.869949,geolonia
11238,埼玉県,蓮田市,35.9855,139.65451,geolonia
11239,埼玉県,坂戸市,35.961012,139.38666,geolonia
11240,埼玉県,幸手市,36.07429,139.725826,geolonia
11241,埼玉県,鶴ヶ島市,35.938251,139.39967,geolonia
11242,埼玉県,日高市,35.892491,139.334251,geolonia
11243,埼玉県,吉川市,35.886102,139.859539,geolonia
11245,埼玉県,ふじみ野市,35.870999,139.519304,geolonia
11246,埼玉県,白岡市,36.024438,139.668641,geolonia
11301,埼玉県,伊奈町,36.009709,139.6079,geolonia
11324,埼玉県,三芳町,35.832187,139.537711,geolonia
11326,埼玉県,毛呂山町,35.94418,139.321029,geolonia
11327,埼玉県,越生町,35.961983,139.298411,geolonia
11341,埼玉県,滑川町,36.045549,139.348641,geolonia
11342,埼玉県,嵐山町,36.049389,139.323032,geolonia
11343,埼玉県,小川町,36.068983,139.260849,geolonia
11346,埼玉県,川島町,35.986273,139.480472,geolonia
11347,埼玉県,吉見町,36.040681,139.464089,geolonia
11348,埼玉県,鳩山町,35.987312,139.35232,geolonia
11349,埼玉県,ときがわ町,36.000857,139.271178,geolonia
11361,埼玉県,横瀬町,35.96751,139.131274,geolonia
11362,埼玉県,皆野町,36.084193,139.084816,geolonia
11363,埼玉県,長瀞町,36.109559,139.112939,geolonia
11365,埼玉県,小鹿野町,36.023045,138.966173,geolonia
11369,埼玉県,東秩父村,36.046879,139.175333,geolonia
11381,埼玉県,美里町,36.180867,139.175108,geolonia
11383,埼玉県,神川町,36.208857,139.0945,geolonia
11385,埼玉県,上里町,36.249949,139.130931,geolonia
11408,埼玉県,寄居町,36.105759,139.203596,geolonia
11442,埼玉県,宮代町,36.022842,139.722793,geolonia
11464,埼玉県,杉戸町,36.036057,139.734086,geolonia
11465,埼玉県,松伏町,35.924857,139.825019,geolonia
12101,千葉県,千葉市中央区,35.604824,140.126523,geolonia
12102,千葉県,千葉市花見川区,35.66846,140.083117,geolonia
12103,千葉県,千葉市稲毛区,35.636269,140.103167,geolonia
12104,千葉県,千葉市若葉区,35.625931,140.178527,geolonia
12105,千葉県,千葉市緑区,35.544117,140.192785,geolonia
12106,千葉県,千葉市美浜区,35.636207,140.058092,geolonia
12202,千葉県,銚子市,35.733645,140.814102,geolonia
12203,千葉県,市川市,35.719226,139.923304,geolonia
12204,千葉県,船橋市,35.719698,140.015747,geolonia
12205,千葉県,館山市,34.975018,139.866551,geolonia
12206,千葉県,木更津市,35.37614,139.935856,geolonia
12207,千葉県,松戸市,35.799325,139.927229,geolonia
12208,千葉県,野田市,35.97071,139.84906,geolonia
12210,千葉県,茂原市,35.437394,140.298065,geolonia
12211,千葉県,成田市,35.792762,140.329047,geolonia
12212,千葉県,佐倉市,35.718801,140.215282,geolonia
12213,千葉県,東金市,35.562382,140.374296,geolonia
12215,千葉県,旭市,35.729867,140.654746,geolonia
12216,千葉県,習志野市,35.682708,140.032325,geolonia
12217,千葉県,柏市,35.849447,139.971148,geolonia
12218,千葉県,勝浦市,35.162881,140.276393,geolonia
12219,千葉県,市原市,35.496457,140.117497,geolonia
12220,千葉県,流山市,35.865025,139.912281,geolonia
12221,千葉県,八千代市,35.717436,140.098716,geolonia
12222,千葉県,我孫子市,35.868993,140.046634,geolonia
12223,千葉県,鴨川市,35.116847,140.063043,geolonia
12224,千葉県,鎌ケ谷市,35.766278,140.002133,geolonia
12225,千葉県,君津市,35.310948,139.932069,geolonia
12226,千葉県,富津市,35.246266,139.885883,geolonia
12227,千葉県,浦安市,35.646154,139.90469,geolonia
12228,千葉県,四街道市,35.666644,140.182957,geolonia
12229,千葉県,袖ケ浦市,35.428156,140.005412,geolonia
12230,千葉県,八街市,35.652532,140.296393,geolonia
12231,千葉県,印西市,35.805296,140.165971,geolonia
12232,千葉県,白井市,35.792905,140.050552,geolonia
12233,千葉県,富里市,35.738951,140.322692,geolonia
12234,千葉県,南房総市,35.041667,139.939375,geolonia
12235,千葉県,匝瑳市,35.707044,140.536162,geolonia
12236,千葉県,香取市,35.871858,140.526907,geolonia
12237,千葉県,山武市,35.621331,140.426129,geolonia
12238,千葉県,いすみ市,35.284228,140.344757,geolonia
12239,千葉県,大網白里市,35.514561,140.320808,geolonia
12322,千葉県,酒々井町,35.728582,140.276698,geolonia
12329,千葉県,栄町,35.842186,140.243167,geolonia
12342,千葉県,神崎町,35.891112,140.411707,geolonia
12347,千葉県,多古町,35.757732,140.468791,geolonia
12349,千葉県,東庄町,35.808004,140.67095,geolonia
12403,千葉県,九十九里町,35.525147,140.428273,geolonia
12409,千葉県,芝山町,35.717721,140.413782,geolonia
12410,千葉県,横芝光町,35.669193,140.488111,geolonia
12421,千葉県,一宮町,35.373046,140.370444,geolonia
12422,千葉県,睦沢町,35.359714,140.319478,geolonia
12423,千葉県,長生村,35.410055,140.355115,geolonia
12424,千葉県,白子町,35.450712,140.379351,geolonia
12426,千葉県,長柄町,35.435665,140.223747,geolonia
12427,千葉県,長南町,35.379167,140.245319,geolonia
12441,千葉県,大多喜町,35.253092,140.231889,geolonia
12443,千葉県,御宿町,35.189425,140.34328,geolonia
12463,千葉県,鋸南町,35.129405,139.85783,geolonia
13101,東京都,千代田区,35.693613,139.762406,geolonia
13102,東京都,中央区,35.676561,139.776848,geolonia
13103,東京都,港区,35.657685,139.738027,geolonia
13104,東京都,新宿区,35.700003,139.722882,geolonia
13105,東京都,文京区,35.717152,139.748666,geolonia
13106,東京都,台東区,35.714664,139.786425,geolonia
13107,東京都,墨田区,35.705939,139.812136,geolonia
13108,東京都,江東区,35.675487,139.811679,geolonia
13109,東京都,品川区,35.611872,139.723053,geolonia
13110,東京都,目黒区,35.628749,139.68893,geolonia
13111,東京都,大田区,35.573914,139.716659,geolonia
13112,東京都,世田谷区,35.642029,139.636848,geolonia
13113,東京都,渋谷区,35.665771,139.699391,geolonia
13114,東京都,中野区,35.714449,139.665797,geolonia
13115,東京都,杉並区,35.699724,139.622105,geolonia
13116,東京都,豊島区,35.733016,139.712803,geolonia
13117,東京都,北区,35.762118,139.729612,geolonia
13118,東京都,荒川区,35.740291,139.777837,geolonia
13119,東京都,板橋区,35.771124,139.681373,geolonia
13120,東京都,練馬区,35.745509,139.622613,geolonia
13121,東京都,足立区,35.780269,139.79773,geolonia
13122,東京都,葛飾区,35.751455,139.856849,geolonia
13123,東京都,江戸川区,35.697803,139.878189,geolonia
13201,東京都,八王子市,35.656331,139.32885,geolonia
13202,東京都,立川市,35.719746,139.407592,geolonia
13203,東京都,武蔵野市,35.707592,139.560975,geolonia
13204,東京都,三鷹市,35.686267,139.564102,geolonia
13205,東京都,青梅市,35.790533,139.273148,geolonia
13206,東京都,府中市,35.670644,139.477652,geolonia
13207,東京都,昭島市,35.708036,139.366351,geolonia
13208,東京都,調布市,35.657334,139.552043,geolonia
13209,東京都,町田市,35.555097,139.464684,geolonia
13210,東京都,小金井市,35.703247,139.511084,geolonia
13211,東京都,小平市,35.7288,139.48522,geolonia
13212,東京都,日野市,35.66308,139.392653,geolonia
13213,東京都,東村山市,35.758903,139.470588,geolonia
13214,東京都,国分寺市,35.706672,139.462629,geolonia
13215,東京都,国立市,35.686065,139.436771,geolonia
13218,東京都,福生市,35.736643,139.329225,geolonia
13219,東京都,狛江市,35.635404,139.577757,geolonia
13220,東京都,東大和市,35.746616,139.432045,geolonia
13221,東京都,清瀬市,35.780471,139.523365,geolonia
13222,東京都,東久留米市,35.754847,139.521467,geolonia
13223,東京都,武蔵村山市,35.751885,139.38379,geolonia
13224,東京都,多摩市,35.627928,139.440664,geolonia
13225,東京都,稲城市,35.631638,139.487722,geolonia
13227,東京都,羽村市,35.762718,139.313843,geolonia
13228,東京都,あきる野市,35.727114,139.287755,geolonia
13229,東京都,西東京市,35.735191,139.550119,geolonia
13303,東京都,瑞穂町,35.775862,139.339194,geolonia
13305,東京都,日の出町,35.754901,139.241916,geolonia
13307,東京都,檜原村,35.730497,139.121283,geolonia
13308,東京都,奥多摩町,35.80717,139.113441,geolonia
13361,東京都,大島町,34.766998,139.371656,geolonia
13362,東京都,利島村,34.5231,139.2816,manual
13363,東京都,新島村,34.373272,139.256114,geolonia
13364,東京都,神津島村,34.208828,139.141422,geolonia
13381,東京都,三宅村,34.088396,139.516348,geolonia
13382,東京都,御蔵島村,33.897291,139.595894,geolonia
13401,東京都,八丈町,33.120906,139.791536,geolonia
13402,東京都,青ヶ島村,32.459834,139.764846,geolonia
13421,東京都,小笠原村,26.660128,142.142874,geolonia
14101,神奈川県,横浜市鶴見区,35.509203,139.676181,geolonia
14102,神奈川県,横浜市神奈川区,35.481029,139.630039,geolonia
14103,神奈川県,横浜市西区,35.455838,139.61984,geolonia
14104,神奈川県,横浜市中区,35.441327,139.63776,geolonia
14105,神奈川県,横浜市南区,35.433088,139.614047,geolonia
14106,神奈川県,横浜市保土ケ谷区,35.455442,139.586975,geolonia
14107,神奈川県,横浜市磯子区,35.399332,139.614836,geolonia
14108,神奈川県,横浜市金沢区,35.344363,139.619768,geolonia
14109,神奈川県,横浜市港北区,35.536022,139.628658,geolonia
14110,神奈川県,横浜市戸塚区,35.39982,139.534394,geolonia
14111,神奈川県,横浜市港南区,35.398156,139.578516,geolonia
14112,神奈川県,横浜市旭区,35.476132,139.533443,geolonia
14113,神奈川県,横浜市緑区,35.511605,139.539888,geolonia
14114,神奈川県,横浜市瀬谷区,35.467764,139.486629,geolonia
14115,神奈川県,横浜市栄区,35.363098,139.559536,geolonia
14116,神奈川県,横浜市泉区,35.416138,139.506756,geolonia
14117,神奈川県,横浜市青葉区,35.559653,139.530768,geolonia
14118,神奈川県,横浜市都筑区,35.547968,139.579453,geolonia
14131,神奈川県,川崎市川崎区,35.524377,139.716388,geolonia
14132,神奈川県,川崎市幸区,35.544664,139.686833,geolonia
14133,神奈川県,川崎市中原区,35.578438,139.65034,geolonia
14134,神奈川県,川崎市高津区,35.596634,139.615899,geolonia
14135,神奈川県,川崎市多摩区,35.616681,139.543844,geolonia
14136,神奈川県,川崎市宮前区,35.588479,139.577815,geolonia
14137,神奈川県,川崎市麻生区,35.603787,139.505524,geolonia
14151,神奈川県,相模原市緑区,35.595034,139.305702,geolonia
14152,神奈川県,相模原市中央区,35.566435,139.374673,geolonia
14153,神奈川県,相模原市南区,35.528417,139.420199,geolonia
14201,神奈川県,横須賀市,35.255801,139.667116,geolonia
14203,神奈川県,平塚市,35.345135,139.339988,geolonia
14204,神奈川県,鎌倉市,35.324207,139.533053,geolonia
14205,神奈川県,藤沢市,35.3446,139.473144,geolonia
14206,神奈川県,小田原市,35.273469,139.167152,geolonia
14207,神奈川県,茅ヶ崎市,35.334568,139.410854,geolonia
14208,神奈川県,逗子市,35.298387,139.579473,geolonia
14210,神奈川県,三浦市,35.146811,139.626744,geolonia
14211,神奈川県,秦野市,35.374515,139.221396,geolonia
14212,神奈川県,厚木市,35.449116,139.350632,geolonia
14213,神奈川県,大和市,35.478561,139.45635,geolonia
14214,神奈川県,伊勢原市,35.397309,139.320559,geolonia
14215,神奈川県,海老名市,35.444212,139.39299,geolonia
14216,神奈川県,座間市,35.484323,139.41472,geolonia
14217,神奈川県,南足柄市,35.310692,139.103462,geolonia
14218,神奈川県,綾瀬市,35.437719,139.433019,geolonia
14301,神奈川県,葉山町,35.268688,139.593586,geolonia
14321,神奈川県,寒川町,35.369096,139.390942,geolonia
14341,神奈川県,大磯町,35.313826,139.287629,geolonia
14342,神奈川県,二宮町,35.311149,139.248557,geolonia
14361,神奈川県,中井町,35.332914,139.210583,geolonia
14362,神奈川県,大井町,35.334371,139.161321,geolonia
14363,神奈川県,松田町,35.356543,139.135969,geolonia
14364,神奈川県,山北町,35.372478,139.045952,geolonia
14366,神奈川県,開成町,35.327166,139.127223,geolonia
14382,神奈川県,箱根町,35.234907,139.052384,geolonia
14383,神奈川県,真鶴町,35.162605,139.135029,geolonia
14384,神奈川県,湯河原町,35.14811,139.105223,geolonia
14401,神奈川県,愛川町,35.526412,139.327741,geolonia
14402,神奈川県,清川村,35.492171,139.238433,geolonia
